last_updated,country,latitude,longitude,last_updated_epoch,temperature_celsius,wind_mph,wind_kph,wind_degree,pressure_mb,pressure_in,precip_mm,humidity,cloud,feels_like_celsius,feels_like_fahrenheit,visibility_km,uv_index,gust_mph,gust_kph,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_Nitrogen_dioxide,air_quality_Sulphur_dioxide,air_quality_PM2.5,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index,moon_illumination
2024-05,Afghanistan,34.52,69.18,1716477935.2941177,20.305882352941175,7.164705882352941,11.51764705882353,127.94117647058823,1010.0,29.82294117647059,0.10882352941176471,38.05882352941177,31.764705882352942,20.358823529411765,68.64117647058823,9.764705882352942,3.764705882352941,10.023529411764706,16.141176470588235,1424.0941176470587,77.45294117647059,16.400000000000002,0.5882352941176471,7.894117647058823,17.41176470588235,1.0,1.1176470588235294,78.6470588235294
2024-05,Albania,41.33,19.82,1716477988.235294,25.647058823529413,8.141176470588235,13.076470588235294,287.6470588235294,1012.2352941176471,29.89,0.2952941176470588,57.529411764705884,38.23529411764706,27.323529411764707,81.18823529411765,10.0,5.411764705882353,11.652941176470588,18.75294117647059,198.22352941176473,87.7235294117647,3.511764705882353,0.44705882352941173,10.270588235294117,24.552941176470586,1.3529411764705883,1.588235294117647,78.6470588235294
2024-05,Algeria,36.76,3.05,1716477988.235294,26.11764705882353,14.041176470588235,22.61764705882353,182.35294117647058,1013.3529411764706,29.923529411764704,0.0005882352941176471,45.705882352941174,26.470588235294116,27.83529411764706,82.08823529411765,10.0,6.0,17.858823529411765,28.741176470588236,233.75882352941176,113.93529411764706,10.952941176470588,3.3823529411764706,8.68235294117647,18.00588235294118,1.1176470588235294,1.1176470588235294,78.6470588235294
2024-05,Andorra,42.5,1.52,1716477935.2941177,12.423529411764704,6.147058823529412,9.876470588235295,238.23529411764707,1013.0,29.91176470588235,0.3517647058823529,60.88235294117647,70.88235294117646,11.488235294117647,52.66470588235295,9.176470588235293,3.176470588235294,7.829411764705882,12.617647058823529,151.5705882352941,68.89999999999999,0.7411764705882353,0.1411764705882353,0.9294117647058823,1.211764705882353,1.0,1.0,78.6470588235294
2024-05,Angola,-8.84,13.23,1716477988.235294,29.08823529411765,12.182352941176472,19.594117647058823,266.29411764705884,1009.4705882352941,29.811764705882354,0.0,69.76470588235294,20.705882352941178,33.57647058823529,92.43529411764706,9.882352941176471,8.0,17.805882352941175,28.670588235294115,730.6,105.89999999999999,11.51764705882353,5.976470588235294,45.241176470588236,92.68823529411765,2.5294117647058822,4.352941176470588,78.6470588235294
2024-05,Antigua and Barbuda,17.12,-61.85,1716477988.235294,29.41176470588235,10.094117647058823,16.241176470588233,100.0,1015.8235294117648,29.994705882352942,0.09764705882352942,72.82352941176471,47.05882352941177,34.67058823529412,94.39411764705882,9.411764705882353,6.0588235294117645,19.841176470588238,31.952941176470592,230.79999999999998,32.758823529411764,0.5117647058823529,0.6058823529411764,1.4411764705882353,5.617647058823529,1.0,1.0,78.6470588235294
2024-05,Argentina,-34.59,-58.67,1716477935.2941177,11.235294117647058,6.9941176470588236,11.258823529411766,159.58823529411765,1022.7647058823529,30.202941176470592,0.0011764705882352942,75.6470588235294,45.588235294117645,10.217647058823529,50.370588235294115,9.529411764705882,4.176470588235294,9.48235294117647,15.276470588235293,672.6764705882352,11.882352941176471,21.023529411764706,8.647058823529411,5.394117647058824,8.964705882352941,1.0,1.0588235294117647,78.6470588235294
2024-05,Armenia,40.18,44.51,1716477935.2941177,22.823529411764707,6.588235294117647,10.617647058823529,154.05882352941177,1013.5294117647059,29.92705882352941,0.2211764705882353,33.8235294117647,32.88235294117647,22.86470588235294,73.15294117647058,10.0,5.0,9.299999999999999,14.994117647058824,185.06470588235294,101.7764705882353,2.135294117647059,0.5529411764705883,2.9,8.4,1.0,1.0588235294117647,78.6470588235294
2024-05,Australia,-35.28,149.22,1716461220.0,3.8666666666666667,3.9866666666666664,6.446666666666667,152.66666666666666,1025.8,30.293999999999997,0.014666666666666666,92.0,18.333333333333332,2.8066666666666666,37.06666666666667,8.979999999999999,1.0,8.520000000000001,13.713333333333333,262.9266666666667,18.413333333333334,10.3,0.6066666666666667,9.386666666666667,11.253333333333334,1.2666666666666666,1.4,81.13333333333334
2024-05,Austria,48.2,16.37,1716477988.235294,20.647058823529413,10.276470588235293,16.535294117647055,169.52941176470588,1012.5294117647059,29.898235294117647,0.1252941176470588,60.76470588235294,52.94117647058823,21.48235294117647,70.65882352941176,9.647058823529411,4.882352941176471,13.852941176470589,22.27058823529412,201.6529411764706,92.78235294117647,3.4588235294117644,1.7176470588235293,2.1941176470588233,2.6647058823529415,1.0,1.0,78.6470588235294
